32	21.7
44	20.4
56	21.6
60	21.9
61	19.7
64	20.8
72	21.2
81	19.7
96	22.3
101	19.1
124	20.9
125	19.8
126	19.5
128	18.3
129	19.9
130	19.1
141	19.3
252	22.0
253	19.7
254	19.9
256	20.5
257	20.7
258	20.9
259	21.1
300	22.0
400	21.0
511	20.9
512	21.1
513	20.8
543	21.9
544	22.0
545	22.1
575	22.7
576	21.0
577	21.4
607	22.0
608	21.9
609	22.1
639	21.4
640	21.4
641	21.6
671	22.1
672	20.6
673	20.2
703	21.7
704	21.4
705	22.0
735	20.9
736	21.1
737	21.1
767	17.5
768	15.5
769	21.1
799	21.2
800	21.5
801	21.6
831	21.2
832	20.9
833	21.0
863	21.5
864	20.0
865	20.7
895	21.0
896	20.7
897	21.2
927	20.9
928	20.6
929	20.7
959	21.2
960	20.1
961	20.5
991	20.8
992	20.9
993	20.8
1002	20.4
1017	19.2
1023	19.6
1024	19.6
1025	20.3
1027	20.1
1030	20.3
1049	20.6
1076	21.0
1088	20.8
1104	19.8
1142	18.8
1187	20.4
1198	20.5
1230	21.1
1262	20.0
1264	20.2
1278	20.1
1315	20.1
1322	19.8
1343	20.2
1400	20.2
1401	19.5
1409	19.2
1436	19.5
1441	18.9
1462	19.8
1471	19.5
1478	19.6
1486	19.4
1494	19.6
1560	18.1
1594	19.6
1627	19.4
1652	19.6
1678	20.2
1681	19.8
1682	19.7
1688	19.8
1713	20.3
1716	18.4
1723	20.1
1728	18.4
1731	20.0
1746	19.9
1748	19.9
1754	19.9
1777	19.9
1788	18.4
1789	19.8
1798	20.5
1809	20.1
1856	20.1
1862	20.0
1875	20.2
1877	20.4
1899	19.9
1901	20.4
1903	20.4
1904	20.6
1906	20.3
1915	19.8
1922	20.2
1989	20.7
1992	18.6
2038	19.5
2047	17.7
2048	17.7
2058	19.7
